authors,docId,docLabel,docTitle,docType,doi,href,publisher,status.active,publicationDate,details,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,status.reaffirmed,group,keywords,references.normative,status.draft,status.unknown,status.withdrawn,status.supersededDate,status.statusNote,references.bibliographic,status.amendedDate,docNumber,docPart,status.withdrawnDate,repo,relatedDocs,status.reaffirmDate,workInfo.review,status.stabilizedDate,workInfo.project,docElement,status.publicCd,dertails,status.supersededByr,xmlNamespace,releaseTag,status.latestVersion,status.stage,status.state
undefined,rfc4646,RFC 4646,Tags for Identifying Languages,Best Practice,undefined,https://tools.ietf.org/html/rfc4646,IETF,false,2006-12-01,undefined,undefined,true,"[""rfc5646""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc4647,RFC 4647,Matching of Language Tags,Best Practice,undefined,https://tools.ietf.org/html/rfc4647,IETF,true,2006-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc4918,RFC 4918, HTTP Extensions for Web Distributed Authoring and Versioning (WebDAV),Standard,undefined,https://www.rfc-editor.org/rfc/rfc4918,IETF,false,2007-06-01,undefined,undefined,true,"[""rfc5689""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc5119,RFC 5119,A Uniform Resource Name (URN) Namespace for the Society of Motion Picture and Television Engineers (SMPTE},Standard,undefined,https://tools.ietf.org/html/rfc5119,IETF,true,2008-02-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc5147,RFC 5147,URI Fragment Identifiers for the text/plain Media Type,Standard,undefined,https://tools.ietf.org/html/rfc5147,IETF,true,2008-04-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc5234,"RFC 5234 (2008, January)",Augmented BNF for Syntax Specifications: ABNF,Standard,undefined,https://tools.ietf.org/html/rfc5234,IETF,true,2008-01-01,undefined,undefined,undefined,undefined,true,"[""rfc7405""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc5246,RFC 5246,The Transport Layer Security (TLS) Protocol Version 1.2,Standard,undefined,https://tools.ietf.org/html/rfc5246,IETF,false,2008-08-01,undefined,undefined,true,"[""rfc8446""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc5280,RFC 5280,Internet X.509 Public Key Infrastructure Certificate and Certificate Revocation List (CRL) Profile,Standard,undefined,https://tools.ietf.org/html/rfc5280,IETF,true,2008-05-01,undefined,undefined,undefined,undefined,true,"[""rfc6818"",""rfc8398"",""rfc8399""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc5322,RFC 5322,Internet Message Format,Standard,undefined,https://tools.ietf.org/html/rfc5322,IETF,true,2008-10-01,undefined,undefined,undefined,undefined,true,"[""rfc6854""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc5646,RFC 5646,Tags for Identifying Languages,Best Practice,undefined,https://tools.ietf.org/html/rfc5646,IETF,true,2009-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc5689,RFC 5689, Extended MKCOL for Web Distributed Authoring and Versioning (WebDAV),Standard,undefined,https://www.rfc-editor.org/rfc/rfc5689,IETF,true,2009-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc5756,RFC 5756,Updates for RSAES-OAEP and RSASSA-PSS Algorithm Parameters,Standard,undefined,https://tools.ietf.org/html/rfc5756,IETF,true,2010-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc5785,RFC 5785,Defining Well-Known Uniform Resource Identifiers (URIs),Standard,undefined,https://tools.ietf.org/html/rfc5785,IETF,false,2010-04-01,undefined,undefined,true,"[""rfc8615""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc6040,RFC 6040,Tunnelling of Explicit Congestion Notification,Standard,undefined,https://tools.ietf.org/html/rfc6040,IETF,true,2010-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc6151,RFC 6151,Updated Security Considerations for the MD5 Message-Digest and the HMAC-MD5 Algorithms,Informational,undefined,https://tools.ietf.org/html/rfc6151,IETF,true,2011-03-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc6234,RFC 6234,US Secure Hash Algorithms (SHA and SHA-based HMAC and HKDF),Informational,undefined,https://tools.ietf.org/html/rfc6234,IETF,true,2011-05-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc6597,RFC 6597,RTP Payload Format for Society of Motion Picture and Television Engineers (SMPTE) ST 336 Encoded Data,Standard,undefined,https://tools.ietf.org/html/rfc6597,IETF,true,2012-04-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc6657,RFC 6657,Update to MIME regarding 'charset' Parameter Handling in Textual Media Types,Standard,undefined,https://tools.ietf.org/html/rfc6657,IETF,true,2012-07-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc6818,RFC 6818,Updates to the Internet X.509 Public Key Infrastructure Certificate and Certificate Revocation List (CRL) Profile,Standard,undefined,https://tools.ietf.org/html/rfc6818,IETF,true,2013-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc6838,RFC 6838,Media Type Specifications and Registration Procedures,Best Practice,undefined,https://tools.ietf.org/html/rfc6838,IETF,true,2013-01-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc6854,RFC 6854,Update to Internet Message Format to Allow Group Syntax in the 'From:' and 'Sender:' Header Fields,Standard,undefined,https://tools.ietf.org/html/rfc6854,IETF,true,2013-03-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc6874,RFC 6874,Representing IPv6 Zone Identifiers in Address Literals and Uniform Resource Identifiers,Standard,undefined,https://tools.ietf.org/html/rfc6874,IETF,true,2013-02-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc6931,RFC 6931,Additional XML Security Uniform Resource Identifiers (URIs),Standard,undefined,https://tools.ietf.org/html/rfc6931,IETF,true,2013-04-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7230,RFC 7230,Hypertext Transfer Protocol (HTTP/1.1): Message Syntax and Routing,Standard,undefined,https://tools.ietf.org/html/rfc7230,IETF,true,2014-06-01,undefined,undefined,undefined,undefined,true,"[""rfc8615""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7231,RFC 7231,Hypertext Transfer Protocol (HTTP/1.1): Semantics and Content,Standard,undefined,https://tools.ietf.org/html/rfc7231,IETF,true,2014-06-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7232,RFC 7232,Hypertext Transfer Protocol (HTTP/1.1): Conditional Requests,Standard,undefined,https://tools.ietf.org/html/rfc7232,IETF,true,2014-06-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7233,RFC 7233,Hypertext Transfer Protocol (HTTP/1.1): Range Requests,Standard,undefined,https://tools.ietf.org/html/rfc7233,IETF,true,2014-06-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7234,RFC 7234,Hypertext Transfer Protocol (HTTP/1.1): Caching,Standard,undefined,https://tools.ietf.org/html/rfc7234,IETF,true,2014-06-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7235,RFC 7235,Hypertext Transfer Protocol (HTTP/1.1): Authentication,Standard,undefined,https://tools.ietf.org/html/rfc7235,IETF,true,2014-06-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7302,RFC 7302,Entertainment Identifier Registry (EIDR) URN Namespace Definition,Informational,undefined,https://tools.ietf.org/html/rfc7302,IETF,false,2014-07-01,undefined,undefined,true,"[""rfc7972""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7303,RFC 7303,XML Media Types,Specification,undefined,https://datatracker.ietf.org/doc/html/rfc7303,IETF,true,2014-07-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7320,RFC 7320,URI Design and Ownership,Best Practice,undefined,https://tools.ietf.org/html/rfc7320,IETF,false,2014-07-01,undefined,undefined,true,"[""rfc8820""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7405,RFC 7405,Case-Sensitive String Support in ABNF,Standard,undefined,https://tools.ietf.org/html/rfc7405,IETF,true,2014-12-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7615,RFC 7615,HTTP Authentication-Info and Proxy-Authentication-Info Response Header Fields,Standard,undefined,https://tools.ietf.org/html/rfc7615,IETF,true,2015-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7616,RFC 7616,HTTP Digest Access Authentication,Standard,undefined,https://tools.ietf.org/html/rfc7616,IETF,true,2015-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7617,RFC 7617,The 'Basic' HTTP Authentication Scheme,Standard,undefined,https://tools.ietf.org/html/rfc7617,IETF,true,2015-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7619,RFC 7619,The NULL Authentication Method in the Internet Key Exchange Protocol Version 2 (IKEv2),Standard,undefined,https://tools.ietf.org/html/rfc7619,IETF,true,2015-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7950,RFC 7950,The YANG 1.1 Data Modeling Language,Standard,undefined,https://tools.ietf.org/html/rfc7950,IETF,true,2016-08-01,undefined,undefined,undefined,undefined,true,"[""rfc8342"",""rfc8526""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc7972,RFC 7972,Entertainment Identifier Registry (EIDR) URN Namespace Definition,Informational,undefined,https://tools.ietf.org/html/rfc7972,IETF,true,2016-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8017,RFC 8017,PKCS #1: RSA Cryptography Specifications Version 2.2,Informational,undefined,https://tools.ietf.org/html/rfc8017,IETF,true,2016-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8098,RFC 8098,Message Disposition Notification,Standard,undefined,https://tools.ietf.org/html/rfc8098,IETF,true,2017-02-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8141,RFC 8141,Uniform Resource Names (URNs),Standard,undefined,https://tools.ietf.org/html/rfc8141,IETF,true,2017-04-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8259,RFC 8259,The JavaScript Object Notation (JSON) Data Interchange Format,Standard,undefined,https://www.rfc-editor.org/rfc/rfc8259,IETF,true,2017-12-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8342,RFC 8342,Network Management Datastore Architecture (NMDA),Standard,undefined,https://tools.ietf.org/html/rfc8342,IETF,true,2018-03-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8398,RFC 8398,Internationalized Email Addresses in X.509 Certificates,Standard,undefined,https://tools.ietf.org/html/rfc8398,IETF,true,2018-05-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8399,RFC 8399,Internationalization Updates to RFC 5280,Standard,undefined,https://tools.ietf.org/html/rfc8399,IETF,true,2018-05-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8446,RFC 8446,The Transport Layer Security (TLS) Protocol Version 1.3,Standard,undefined,https://tools.ietf.org/html/rfc8446,IETF,true,2018-08-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8526,RFC 8526,NETCONF Extensions to Support the Network Management Datastore Architecture,Standard,undefined,https://tools.ietf.org/html/rfc8526,IETF,true,2019-03-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8615,RFC 8615,Well-Known Uniform Resource Identifiers (URIs),Standard,undefined,https://tools.ietf.org/html/rfc8615,IETF,true,2019-05-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc8820,RFC 8820,URI Design and Ownership,Standard,undefined,https://www.rfc-editor.org/rfc/rfc8820,IETF,true,2022-06-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,rfc9141,RFC 9141,Updating References to the IETF FTP Service,Standard,undefined,https://www.rfc-editor.org/rfc/rfc9141,IETF,true,2021-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""2 Blazier, Warren E., Jr""]",rnc-nce-v16-n2-1981-p64-73,"Noise Control Engineering vol. 16, no. 2 (March-April 1981), pp 64-73",Revised noise criteria for application in the acoustical design and rating of HVAC systems,White Paper,undefined,undefined,Noise Control Engineering,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,true,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Roy Thomas Fielding""]",rtf-asd-nbsa-2000,RTF ASD NBSA 2000,Architectural Styles and the Design of Network-based Software Architectures,Dissertation,undefined,https://www.ics.uci.edu/~fielding/pubs/dissertation/fielding_dissertation.pdf,UCI,true,2000-01-18,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""L. A. Jones"",""R. B. Wilsey""]",S0016-0032.18.90991-9.1918,"J. Franklin Institute, vol. 185, pp. 231, Feb. 1918","The spectral selectivity of photographic deposits: Part I. Theory, Nomenclature, and Methods",Journal Article,10.1016/S0016-0032(18)90991-9,https://doi.org/10.1016/S0016-0032(18)90991-9,Franklin Institute,true,1918-02-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""J.G. Capstaff"",""R.A. Purdy""]",S0016-0032.28.92060-8.1928,"Trans. Soc. Mot. Pict. Eng., vol. XI, no. 31, pp. 607, 1928.",A compact motion picture densitometer,Journal Article,10.1016/S0016-0032(28)92060-8,https://doi.org/10.1016/S0016-0032(28)92060-8,Franklin Institute,true,1928-02-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG01.2014,SMPTE AG 01:2014,Standards Administrative Guideline - Technology Committees List,Administrative Guideline,undefined,https://www.smpte.org/sites/default/files/AG-01-Technology-Committees-List.pdf,SMPTE,false,2020-07-15,undefined,undefined,true,"[""SMPTE.AG01.2020""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,2020-07-15,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG01.2020,SMPTE AG 01:2020,Standards Administrative Guideline - Technology Committees List,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-01-Technology-Committees-List.pdf,SMPTE,false,2014-05-05,undefined,undefined,true,"[""SMPTE.AG01.XXXX""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG01.XXXX,SMPTE AG 01,Technology Committees,Administrative Guideline,undefined,https://doc.smpte-doc.org/ag-01/4e44ce0f5da1596d2a1cf7e88c502093e5789266/,SMPTE,true,2022-12-06,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-02c-st,undefined,"[""SMPTE.OM.Std.LATEST""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,01,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG02.2014,SMPTE AG 02:2014,Standards Administrative Guideline - Document Naming and Packaging,Administrative Guideline,undefined,https://www.smpte.org/sites/default/files/AG-02-Document-Naming-and-Packaging.pdf,SMPTE,false,2015-08-17,undefined,undefined,true,"[""SMPTE.AG02.2015""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,2015-08-17,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.AG02.2015,SMPTE AG 02:2015,Standards Administrative Guideline - Document Naming and Packaging,Administrative Guideline,undefined,https://f.hubspotusercontent00.net/hubfs/5253154/Standards%20Files/AG-02-Document-Naming-and-Packaging.pdf,SMPTE,false,2015-08-17,undefined,undefined,true,"[""SMPTE.AG02.XXXX""]",undefined,undefined,undefined,smpte-02c-st,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
