docId,label,publicationDate,publisher,status.active,title,type,url,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,details,status.unknown,usage,status.draft,github,group,references.bibliographic,status.reaffirmDate,status.reaffirmed,status.withdrawn,status.withdrawnDate,relatedDocs,supersededBy,withdrawn,amended,amendedBy,references.normative,workInfo,status.supersededDate,status.amendedDate,status.statusNote,note,xmlNamespace,notes,reaffirmDate,reaffirmed
st125m-1995,ST 125:1995(m),1995-09-12T07:00:00.000Z,SMPTE,false,For Television — Component Video Signal 4:2:2 — Bit-Parallel Digital Interface,Standard,https://doi.org/10.5594/SMPTE.ST125.1995,undefined,true,"[""st125-2013""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st12m-1999,ST 12:1999(m),undefined,SMPTE,false,For Television — Time and Control Code,Standard,undefined,undefined,true,"[""st12-2008""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,32NF,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st196m-2003,ST 196:2003(m),2003-10-20T07:00:00.000Z,SMPTE,true,For Motion-Picture Film — Indoor Theater and Review Room Projection — Screen Luminance and Viewing Conditions,Standard,https://doi.org/10.5594/SMPTE.ST196.2003,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,20F,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2001-1-2015,ST 2001-1:2015,2016-03-10T08:00:00.000Z,SMPTE,true,XML Representation of SMPTE Registered Data (Reg-XML) — Mapping Rules,Standard,https://doi.org/10.5594/SMPTE.ISDCF-SMPTE-ST-430-10-Implementation-Notes2018030801-1.2015,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st202-2010,ST 202:2010,2010-10-20T07:00:00.000Z,SMPTE,true,"Motion-Pictures — Dubbing Theaters, Review Rooms and Indoor Theaters — B-Chain Electroacoustic Response",Standard,https://doi.org/10.5594/SMPTE.ST202.2010,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,20F,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2029-2009,ST 2029:2009,2011-03-10T08:00:00.000Z,SMPTE,true,Uniform Resource Names for SMPTE Resources,Standard,https://doi.org/10.5594/SMPTE.ST2029.2009,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st202m-1998,ST 202:1998(m),undefined,SMPTE,false,"Motion-Pictures — Dubbing Theaters, Review Rooms and Indoor Theaters — B-Chain Electroacoustic Response",Standard,undefined,undefined,true,"[""st202-2010""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,20F,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2034-1-2014,ST 2034-1:2014,2014-08-29T07:00:00.000Z,SMPTE,false,Archive eXchange Format (AXF) — Part 1: Structure & Semantics,Standard,https://doi.org/10.5594/SMPTE.ST2034-1.2014,undefined,true,"[""st2034-1-2017""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2034-1-2017,ST 2034-1:2017,2017-03-06T08:00:00.000Z,SMPTE,true,Archive eXchange Format (AXF) — Part 1: Structure & Semantics,Standard,https://doi.org/10.5594/SMPTE.ST2034-1.2017,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2052-1-2013,ST 2052-1:2013,2013-06-05T07:00:00.000Z,SMPTE,true,Timed Text Format (SMPTE-TT),Standard,https://doi.org/10.5594/SMPTE.ST2052-1.2013,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,24TB,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-100-2014,ST 2067-100:2014,2015-01-30T08:00:00.000Z,SMPTE,true,Interoperable Master Format — Output Profile List,Standard,https://doi.org/10.5594/SMPTE.ST2067-100.2014,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-101-2014,ST 2067-101:2014,2015-01-30T08:00:00.000Z,SMPTE,false,Interoperable Master Format — Output Profile List — Common Image Definitions and Macros,Standard,https://doi.org/10.5594/SMPTE.ST2067-101.2014,undefined,true,"[""st2067-101-2018""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-101-2018,ST 2067-101:2018,2018-03-14T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Output Profile List — Common Image Definitions and Macros,Standard,https://doi.org/10.5594/SMPTE.ST2067-101.2018,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-102-2014,ST 2067-102:2014,2015-01-30T08:00:00.000Z,SMPTE,false,Interoperable Master Format — Common Image Pixel Color Schemes,Standard,https://doi.org/10.5594/SMPTE.ST2067-102.2014,undefined,true,"[""st2067-102-2017""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-102-2017,ST 2067-102:2017,2017-09-21T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Common Image Pixel Color Schemes,Standard,https://doi.org/10.5594/SMPTE.ST2067-102.2017,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-103-2014,ST 2067-103:2014,2015-01-03T08:00:00.000Z,SMPTE,true,Interoperable Master Format — Output Profile List — Common Audio Definition and Macros,Standard,https://doi.org/10.5594/SMPTE.ST2067-103.2014,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-2-2013,ST 2067-2:2013,2013-08-29T07:00:00.000Z,SMPTE,false,Interoperable Master Format — Core Constraints,Standard,https://doi.org/10.5594/SMPTE.ST2067-2.2013,undefined,true,"[""st2067-2-2016""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-2-2016,ST 2067-2:2016,2016-07-11T07:00:00.000Z,SMPTE,false,Interoperable Master Format — Core Constraints,Standard,https://doi.org/10.5594/SMPTE.ST2067-2.2016,undefined,true,"[""st2067-2-2020""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-2-2020,ST 2067-2:2020,2020-05-12T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Core Constraints,Standard,https://doi.org/10.5594/SMPTE.ST2067-2.2020,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-20-2013,ST 2067-20:2013,2016-08-29T07:00:00.000Z,SMPTE,false,Interoperable Master Format — Application #2,Standard,https://doi.org/10.5594/SMPTE.ST2067-20.2013,undefined,true,"[""st2067-20-2016""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-20-2016,ST 2067-20:2016,2016-07-11T07:00:00.000Z,SMPTE,false,Interoperable Master Format — Application #2,Standard,https://doi.org/10.5594/SMPTE.ST2067-20.2016,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-200-2018,ST 2067-200:2018,2018-07-31T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Dynamic Metadata for Color Volume Transform (DMCVT) Plug-in,Standard,https://doi.org/10.5594/SMPTE.ST2067-200.2018,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-201-2019,ST 2067-201:2019,2019-07-23T07:00:00.000Z,SMPTE,true,Immersive Audio Bitstream Level 0 Plug-in,Standard,https://doi.org/10.5594/SMPTE.ST2067-201.2019,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""IMF"",""Packaging"",""Immersive Audio"",""Audio""]",undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-21-2014,ST 2067-21:2014,2014-08-01T07:00:00.000Z,SMPTE,false,Interoperable Master Format — Application #2 Extended,Standard,https://doi.org/10.5594/SMPTE.ST2067-21.2014,undefined,true,"[""st2067-21-2016""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-21-2016,ST 2067-21:2016,2016-07-11T07:00:00.000Z,SMPTE,false,Interoperable Master Format — Application #2E,Standard,https://doi.org/10.5594/SMPTE.ST2067-21.2016,undefined,true,"[""st2067-21-2020""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-21-2020,ST 2067-21:2020,2020-05-12T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Application #2E,Standard,https://doi.org/10.5594/SMPTE.ST2067-21.2020,undefined,undefined,undefined,true,"[""st2067-21-2020-am1-2020""]",undefined,undefined,"[""IMF"",""IMF Application""]",undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,2020-11-03T07:00:00.000Z,undefined,undefined,undefined,undefined,undefined,undefined
st2067-21-2020-am1-2020,ST 2067-21:2020 Am1:2020,2020-11-03T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Application #2E Amendment 1,Standard,https://doi.org/10.5594/SMPTE.ST2067-21.2020Am1.2020,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""IMF"",""IMF Application""]",undefined,undefined,35PM,"[""bt2390-8-202002""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""bt2100-2-201807""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-3-2013,ST 2067-3:2013,2013-02-21T08:00:00.000Z,SMPTE,false,Interoperable Master Format — Composition Playlist,Standard,https://doi.org/10.5594/SMPTE.ST2067-3.2013,undefined,true,"[""st2067-3-2016""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-3-2016,ST 2067-3:2016,2016-07-11T07:00:00.000Z,SMPTE,false,Interoperable Master Format — Composition Playlist,Standard,https://doi.org/10.5594/SMPTE.ST2067-3.2016,undefined,true,"[""st2067-3-2020""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-3-2020,ST 2067-3:2020,2020-05-12T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Composition Playlist,Standard,https://doi.org/10.5594/SMPTE.ST2067-3.2020,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-30-2012,ST 2067-30:2013,2013-08-29T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Application #3,Standard,https://doi.org/10.5594/SMPTE.ST2067-30.2013,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-40-2016,ST 2067-40:2016,2016-09-07T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Application #4 Cinema Mezzanine,Standard,https://doi.org/10.5594/SMPTE.ST2067-40.2016,undefined,undefined,undefined,true,"[""st2067-40-2016am1-2017""]",undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-40-2016am1-2017,ST 2067-40:2016 Am1:2017,2017-12-27T08:00:00.000Z,SMPTE,true,Interoperable Master Format — Application #4 Cinema Mezzanine Amendment 1,Standard,https://doi.org/10.5594/SMPTE.ST2067-40.2016Am1.2017,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-5-2013,ST 2067-5:2013,2013-02-21T08:00:00.000Z,SMPTE,false,Interoperable Master Format — Essence Component,Standard,https://doi.org/10.5594/SMPTE.ST2067-5.2013,undefined,true,"[""st2067-5-2020""]",true,"[""st2067-5-2013am1-2016""]","Amended, Superseded",undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-5-2013am1-2016,ST 2067-5:2013 Am1:2016,2016-07-11T07:00:00.000Z,SMPTE,false,Interoperable Master Format — Essence Component,Standard,https://doi.org/10.5594/SMPTE.ST2067-5.2013Am1.2016,undefined,true,"[""st2067-5-2020""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-5-2020,ST 2067-5:2020,2020-05-12T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Essence Component,Standard,https://doi.org/10.5594/SMPTE.ST2067-5.2020,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-50-2018,ST 2067-50:2018,2018-02-16T08:00:00.000Z,SMPTE,true,Interoperable Master Format — Application #5 ACES,Standard,https://doi.org/10.5594/SMPTE.ST2067-50.2018,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-8-2013,ST 2067-8:2013,2013-08-29T07:00:00.000Z,SMPTE,true,Interoperable Master Format — Common Audio Labels,Standard,https://doi.org/10.5594/SMPTE.ST2067-8.2013,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2067-9-2018,ST 2067-9:2018,2018-06-12T07:00:00.000Z,SMPTE,true,Interoperable Master Format - Sidecar Composition Map,Standard,https://doi.org/10.5594/SMPTE.ST2067-9.2018,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,35PM,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2084-2014,ST 2084:2014,2014-08-19T07:00:00.000Z,SMPTE,true,High Dynamic Range Electro-Optical Transfer Function of Mastering Reference Displays,Standard,https://doi.org/10.5594/SMPTE.ST2084.2014,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2085-2015,ST 2085:2015,2015-06-21T07:00:00.000Z,SMPTE,true,Y′D′ - D′ - Color-Difference Computations for High Dynamic Range X′Y′Z′ Signals,Standard,https://doi.org/10.5594/SMPTE.ST2085.2015,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2094-1-2016,ST 2094-1:2016,2016-06-13T07:00:00.000Z,SMPTE,true,Dynamic Metadata for Color Volume Transform — Core Components,Standard,https://doi.org/10.5594/SMPTE.ST2094-1.2016,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2094-10-2016,ST 2094-10:2016,2016-06-13T07:00:00.000Z,SMPTE,true,Dynamic Metadata for Color Volume Transform — Application #1,Standard,https://doi.org/10.5594/SMPTE.ST2094-10.2016,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2094-2-2017,ST 2094-2:2017,2017-01-25T08:00:00.000Z,SMPTE,true,Dynamic Metadata for Color Volume Transform — KLV Encoding and MXF Mapping,Standard,https://doi.org/10.5594/SMPTE.ST2094-2.2017,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2094-20-2016,ST 2094-20:2016,2016-07-21T07:00:00.000Z,SMPTE,true,Dynamic Metadata for Color Volume Transform — Application #2,Standard,https://doi.org/10.5594/SMPTE.ST2094-20.2016,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2094-30-2016,ST 2094-30:2016,2016-07-21T07:00:00.000Z,SMPTE,true,Dynamic Metadata for Color Volume Transform — Application #3,Standard,https://doi.org/10.5594/SMPTE.ST2094-30.2016,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2094-40-2016,ST 2094-40:2016,2016-09-07T07:00:00.000Z,SMPTE,true,Dynamic Metadata for Color Volume Transform — Application #4,Standard,https://doi.org/10.5594/SMPTE.ST2094-40.2016,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2098-1-2018,ST 2098-1:2018,2018-08-10T07:00:00.000Z,SMPTE,true,Immersive Audio Metadata,Standard,https://doi.org/10.5594/SMPTE.ST2098-1.2018,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Metadata"",""IMF"",""Immersive Audio"",""Cinema Sound"",""Audio""]",undefined,undefined,25CSS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2098-2-2018,ST 2098-2:2018,2018-08-10T07:00:00.000Z,SMPTE,false,Immersive Audio Bitstream Specification,Standard,https://doi.org/10.5594/SMPTE.ST2098-2.2018,undefined,true,"[""st2098-2-2019""]",undefined,undefined,undefined,undefined,"[""DCinema"",""Immersive Audio"",""Cinema Sound"",""Audio""]",undefined,undefined,25CSS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2098-2-2019,ST 2098-2:2019,2019-06-24T07:00:00.000Z,SMPTE,true,Immersive Audio Bitstream Specification,Standard,https://doi.org/10.5594/SMPTE.ST2098-2.2019,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Immersive Audio"",""Cinema Sound"",""Audio""]",undefined,undefined,25CSS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2098-5-2018,ST 2098-5:2018,2018-02-16T08:00:00.000Z,SMPTE,true,D-Cinema Immersive Audio Channels and Soundfield Groups,Standard,https://doi.org/10.5594/SMPTE.ST2098-5.2018,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""IMF"",""Packaging"",""Immersive Audio"",""Cinema Sound"",""Audio""]",undefined,undefined,25CSS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2114-2017,ST 2114:2017,2017-08-16T07:00:00.000Z,SMPTE,true,Unique Digital Media Identifier (C4 ID),Standard,https://doi.org/10.5594/SMPTE.ST2114.2017,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,30MR,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st2124-2020,ST 2124:2020,2020-11-08T07:00:00.000Z,SMPTE,true,Material Exchange Format — Mapping JPEG XS Codestreams into the MXF Generic Container,Standard,https://doi.org/10.5594/SMPTE.ST2124.2020,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,31FS,"[""iso19501-2005"",""iso21122-3-2019"",""eg377-3-2013"",""re-h273-20161222""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st377-1-2019"",""st379-2-2010"",""iso21122-1-2019"",""iso21122-2-2019""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st268-1-2014,ST 268-1:2014,2017-05-23T07:00:00.000Z,SMPTE,true,File Format for Digital Moving-Picture Exchange (DPX),Standard,https://doi.org/10.5594/SMPTE.ST268-1.2014,undefined,undefined,undefined,undefined,undefined,"Same doc as st268-2014, re-labeled as '-1'",undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st268-2-2018,ST 268-2:2018,2019-01-09T07:00:00.000Z,SMPTE,true,Digital Moving-Picture Exchange (DPX) – Format Extensions for High Dynamic Range and Wide Color Gamut,Standard,https://doi.org/10.5594/SMPTE.ST268-2.2018,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st268-2014,ST 268:2014,2014-12-29T07:00:00.000Z,SMPTE,false,File Format for Digital Moving-Picture Exchange (DPX),Standard,https://doi.org/10.5594/SMPTE.ST268.2014,undefined,true,"[""st268-1-2014""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st268m-2003,ST 268:2003(m),2003-05-05T07:00:00.000Z,SMPTE,false,"File Format for Digital Moving-Picture Exchange (DPX), Version 2.0",Standard,https://doi.org/10.5594/SMPTE.ST268.2003,undefined,true,"[""st268-2014""]",true,"[""st268m-2003am1-2012""]",undefined,undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st268m-2003am1-2012,ST 268:2003 Am1:2012,2012-07-03T07:00:00.000Z,SMPTE,false,File Format for Digital Moving-Picture Exchange (DPX) — Amendment 1,Standard,https://doi.org/10.5594/SMPTE.ST268.2003Am1.2012,undefined,true,"[""st268-2014""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,31FS,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st274m-2003,ST 274:2003(m),undefined,SMPTE,false,"Television — 1920 × 1080 Image Sample Structure, Digital Representation and Digital Timing Reference Sequences for Multiple Picture Rates",Standard,undefined,undefined,true,"[""st274m-2005""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st274m-2005,ST 274:2005(m),undefined,SMPTE,false,"Television — 1920 × 1080 Image Sample Structure, Digital Representation and Digital Timing Reference Sequences for Multiple Picture Rates",Standard,undefined,undefined,true,"[""st274m-2008""]",undefined,undefined,Cannot locate,undefined,undefined,undefined,undefined,10E,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
